epoch,All_vehicles_prohibited,Articulated_vehicles_prohibited,Bend_to_right,Buses_and_tramcars_only,Buses_prohibited,Children_going_to_or_from_school,Crossroads,Cyclists_and_pedestrians_only,Double_bend_first_to_the_left,End_of_20_miles_per_hour_zone,End_of_30_miles_minimum_speed_limit,End_of_dual_carriageway,Entrance_20_miles_per_hour_speed_limit_zone,Falling_or_fallen_rocks,Fire_station_ahead,Ford_warning,Frail_pedestrians_likely_to_cross,Give_way,Horse_drawn_vehicles_prohibited,Hump_bridge,Ice_or_snowdrifts,Junction_on_a_bend,Keep_to_the_left,Loose_chippings,Low_flying_aircraft_or_sudden_aircraft_noise,Low_flying_helicopters_or_sudden_helicopter_noise,Maximum_speed_10,Maximum_speed_20,Maximum_speed_30,Maximum_speed_40,Maximum_speed_50,Maximum_speed_60,Minimum_speed_limit_30_miles_per_hour,Mini_roundabout,Motor_vehicles_except_solo_motorcycles_prohibited,Motor_vehicles_prohibited,National_speed_limit_applies,No_entry_for_vehicular_traffic,No_left_turn,No_overtaking,No_right_turn,No_stopping,No_u_turns_for_vehicular_traffic,No_waiting_or_no_parking,One_way_traffic,Opening_or_swing_bridge,Other_dangers,Parking_place,Part_time_traffic_signals_ahead,Pedal_cycles_only,Pedestrians_ahead,Pedestrians_prohibited,Priority_must_be_given_to_vehicles_from_the_opposite_direction,Ridden_or_accompanied_horses_prohibited,Riding_of_pedal_cycles_prohibited,Riverbank_or_quayside,Road_narrows_on_both_sides,Road_narrows_on_the_right,Road_works,Roundabout,Side_road,Side_winds,Slippery_road,Slow_moving_military_vehicles_likely_to_be_in_or_crossing_the_road,Slow_moving_vehicles,Soft_verges,Solo_motorcycles_prohibited,Speed_camera,Staggered_junction,Steep_ascent,Steep_descent,Stop,Stop_children_crossing_ahead,Stop_or_give_way_ahead,Stop_police_ahead,Towed_caravans_prohibited,Traffic_merges_from_the_left,Traffic_merges_onto_the_main_carriageway,Traffic_queues_likely_ahead,Traffic_signals_ahead,Tramcars_only,Tramway,Try_your_brakes,Tunnel,Turn_ahead_in_the_direction,Turn_left,Two_way_traffic,Two_way_traffic_on_route_crossing_ahead,T_junction,Uneven_road,Vehicles_carrying_explosives_prohibited,Water_course_alongside_road,Wild_animals,Zebra_crossing,
54,0.94737,1.0,1.0,1.0,1.0,1.0,0.96413,1.0,1.0,1.0,0.97165,1.0,0.99401,1.0,1.0,1.0,1.0,0.95662,1.0,1.0,0.99145,1.0,0.99145,0.98548,1.0,0.99265,1.0,1.0,1.0,1.0,0.99138,0.99189,1.0,1.0,1.0,0.95937,1.0,0.99227,1.0,1.0,1.0,1.0,1.0,0.98219,1.0,1.0,1.0,1.0,0.98557,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98704,1.0,0.93656,0.99132,1.0,1.0,1.0,1.0,1.0,1.0,0.56749,1.0,0.97811,1.0,1.0,0.92564,1.0,1.0,0.98666,0.98845,1.0,1.0,1.0,1.0,1.0,0.99254,0.98807,0.98757,1.0,1.0,0.93178,0.98113,0.98515,0.97682,0.99276,1.0,
55,0.94737,1.0,1.0,1.0,1.0,1.0,0.95135,1.0,1.0,1.0,0.97166,1.0,0.99396,1.0,1.0,1.0,1.0,0.95663,1.0,1.0,0.99122,1.0,0.99122,0.98528,1.0,0.99245,1.0,1.0,1.0,1.0,0.99138,0.99189,1.0,1.0,1.0,0.95937,1.0,0.99227,1.0,1.0,1.0,1.0,1.0,0.98244,1.0,1.0,1.0,1.0,0.98567,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99402,0.98704,1.0,0.95099,0.99101,1.0,1.0,1.0,1.0,1.0,1.0,0.64885,1.0,0.98402,1.0,1.0,0.93207,1.0,1.0,0.98744,0.99132,1.0,1.0,1.0,1.0,1.0,0.99237,0.98807,0.98757,1.0,1.0,0.95236,0.98893,0.98525,0.98327,0.99277,1.0,
56,0.94737,1.0,1.0,1.0,1.0,1.0,0.94194,1.0,1.0,1.0,0.97165,1.0,0.99408,1.0,1.0,1.0,1.0,0.95662,1.0,1.0,0.99152,1.0,0.99122,0.98496,1.0,1.0,1.0,1.0,1.0,1.0,0.98384,0.99189,1.0,1.0,1.0,0.96026,1.0,0.99233,1.0,1.0,1.0,1.0,1.0,0.98251,1.0,1.0,1.0,1.0,0.98541,1.0,1.0,1.0,1.0,0.99154,1.0,1.0,1.0,1.0,0.9869,1.0,0.96326,0.99071,1.0,1.0,1.0,1.0,1.0,1.0,0.68939,1.0,0.98402,1.0,1.0,0.93164,1.0,1.0,0.98771,0.99101,1.0,1.0,1.0,1.0,1.0,0.99237,0.98807,0.98757,1.0,1.0,0.96823,0.98416,0.98526,0.98411,0.99279,1.0,
57,0.94737,1.0,1.0,1.0,1.0,1.0,0.93447,1.0,1.0,1.0,0.97932,1.0,0.99424,1.0,1.0,1.0,1.0,0.95665,1.0,1.0,0.99152,1.0,0.99122,0.98375,1.0,1.0,1.0,1.0,1.0,1.0,0.9838,0.99158,1.0,1.0,1.0,0.96039,1.0,0.99241,1.0,1.0,1.0,1.0,1.0,0.98263,1.0,1.0,1.0,1.0,0.99349,1.0,1.0,1.0,1.0,0.99207,1.0,1.0,1.0,1.0,0.98625,1.0,0.96521,0.99132,1.0,1.0,1.0,1.0,1.0,1.0,0.69157,1.0,0.98438,1.0,1.0,0.92536,1.0,1.0,0.9906,0.99101,0.9905,1.0,1.0,1.0,1.0,0.99254,0.98807,0.98757,1.0,0.99098,0.97985,0.98738,0.98598,0.98614,0.99278,1.0,
58,0.94737,0.99278,1.0,1.0,1.0,1.0,0.94422,1.0,1.0,1.0,0.97932,1.0,0.9944,1.0,1.0,1.0,1.0,0.98046,1.0,1.0,0.992,1.0,0.99079,0.9843,1.0,1.0,1.0,1.0,1.0,1.0,0.9838,0.99158,1.0,1.0,1.0,0.96041,1.0,0.99244,1.0,1.0,1.0,1.0,1.0,0.98307,1.0,1.0,1.0,1.0,0.99338,1.0,1.0,1.0,1.0,0.99129,1.0,1.0,1.0,1.0,0.98356,1.0,0.97592,0.99101,1.0,1.0,1.0,1.0,1.0,1.0,0.7656,1.0,0.98438,1.0,1.0,0.93185,1.0,1.0,0.99277,0.99101,0.9905,1.0,1.0,1.0,1.0,0.99254,0.98807,0.98794,1.0,0.99098,0.98624,0.99426,1.0,0.99092,0.99279,1.0,
59,0.94737,1.0,1.0,1.0,1.0,1.0,0.95841,1.0,1.0,1.0,0.97932,1.0,0.99448,1.0,1.0,1.0,1.0,0.96986,1.0,1.0,0.99205,1.0,0.99079,0.99321,1.0,1.0,1.0,1.0,1.0,1.0,0.98378,0.99158,1.0,1.0,1.0,0.96039,1.0,0.99249,1.0,1.0,1.0,1.0,1.0,0.9835,1.0,1.0,1.0,1.0,0.99344,1.0,1.0,1.0,1.0,0.99085,1.0,0.99242,1.0,1.0,0.98901,1.0,0.98565,0.99132,1.0,1.0,1.0,1.0,1.0,1.0,0.85661,1.0,0.98438,1.0,1.0,0.93362,1.0,1.0,0.99277,0.99071,0.9901,1.0,1.0,1.0,1.0,0.99286,0.98766,0.98794,1.0,0.99098,0.98864,0.9962,1.0,0.99271,0.99279,1.0,
60,0.94737,1.0,1.0,1.0,1.0,1.0,0.96748,1.0,1.0,1.0,0.97932,1.0,0.99457,1.0,1.0,1.0,1.0,0.97863,1.0,1.0,0.99248,1.0,0.99079,0.99339,1.0,1.0,1.0,1.0,1.0,1.0,0.98477,0.99158,1.0,1.0,1.0,0.96039,1.0,0.99251,1.0,1.0,1.0,1.0,1.0,0.98388,1.0,1.0,1.0,1.0,0.99342,1.0,1.0,1.0,1.0,0.99089,1.0,0.99262,1.0,1.0,0.99042,1.0,0.99168,0.99158,1.0,1.0,1.0,1.0,1.0,1.0,0.88078,1.0,0.98438,1.0,1.0,0.93811,1.0,1.0,0.99277,0.99101,0.9815,1.0,1.0,1.0,1.0,0.99286,0.98807,0.98794,1.0,0.99098,0.99254,1.0,1.0,0.99271,0.99279,1.0,
61,0.94737,1.0,1.0,1.0,1.0,1.0,0.96324,1.0,1.0,1.0,0.97932,1.0,0.99448,1.0,1.0,1.0,1.0,0.97863,1.0,1.0,0.99271,1.0,0.99079,0.99374,1.0,1.0,1.0,1.0,1.0,1.0,0.9848,0.99158,1.0,1.0,1.0,0.96037,1.0,0.99249,1.0,1.0,1.0,1.0,1.0,0.98421,1.0,1.0,1.0,1.0,0.99355,1.0,1.0,1.0,1.0,1.0,1.0,0.99263,1.0,1.0,0.9921,1.0,1.0,0.99158,1.0,1.0,1.0,1.0,1.0,1.0,0.89608,1.0,0.98438,1.0,1.0,0.95183,1.0,1.0,1.0,0.99132,0.9815,1.0,1.0,1.0,1.0,0.99286,0.98807,0.98794,1.0,1.0,0.99407,1.0,1.0,0.99271,0.9928,1.0,
62,0.94737,1.0,1.0,1.0,1.0,1.0,0.95218,1.0,1.0,1.0,0.9782,1.0,0.99462,1.0,1.0,1.0,1.0,0.97861,1.0,1.0,0.99314,1.0,0.99079,0.99409,1.0,1.0,1.0,1.0,1.0,1.0,0.98481,0.99158,1.0,1.0,1.0,0.96031,1.0,0.99249,1.0,1.0,1.0,1.0,1.0,0.98473,1.0,1.0,1.0,1.0,0.99426,1.0,1.0,1.0,1.0,1.0,1.0,0.99263,1.0,1.0,0.99241,1.0,1.0,0.99158,1.0,1.0,1.0,1.0,1.0,1.0,0.89875,1.0,0.98438,1.0,1.0,0.95171,1.0,1.0,1.0,0.99189,0.96987,1.0,1.0,1.0,1.0,0.99254,0.98929,0.98827,1.0,0.99113,0.99526,1.0,1.0,0.99271,0.99281,1.0,
63,0.94737,1.0,1.0,1.0,1.0,1.0,0.96324,1.0,1.0,1.0,0.9782,1.0,0.99453,1.0,1.0,1.0,1.0,0.97977,1.0,1.0,0.99341,1.0,0.99055,0.99457,1.0,1.0,1.0,1.0,1.0,1.0,0.98478,0.99158,1.0,1.0,1.0,0.96014,1.0,0.99251,1.0,1.0,1.0,1.0,1.0,0.9849,1.0,1.0,1.0,1.0,0.99429,1.0,1.0,1.0,1.0,1.0,1.0,0.99211,1.0,1.0,0.99241,1.0,1.0,0.99189,1.0,1.0,1.0,1.0,1.0,1.0,0.90764,1.0,0.98438,1.0,1.0,0.96614,1.0,1.0,1.0,0.99189,0.96991,1.0,1.0,1.0,1.0,0.99254,0.98888,0.98794,1.0,0.9912,0.99764,1.0,1.0,0.99287,0.99284,1.0,
64,0.94737,1.0,1.0,1.0,1.0,1.0,0.97419,1.0,1.0,1.0,0.9775,1.0,0.99457,1.0,1.0,1.0,1.0,0.98046,1.0,1.0,0.99345,1.0,0.99055,0.99457,1.0,1.0,1.0,1.0,1.0,1.0,0.98502,0.99158,1.0,1.0,1.0,0.96043,1.0,0.99249,1.0,1.0,1.0,1.0,1.0,0.9845,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99211,1.0,1.0,0.99241,1.0,1.0,0.99158,1.0,1.0,1.0,1.0,1.0,1.0,0.94619,1.0,0.98438,1.0,1.0,0.96614,1.0,1.0,1.0,0.99189,0.97029,1.0,1.0,1.0,1.0,0.99254,0.98888,0.98794,1.0,0.99124,1.0,1.0,1.0,0.99304,0.99287,1.0,
65,0.94737,1.0,1.0,1.0,1.0,1.0,0.99101,1.0,1.0,1.0,0.9775,1.0,0.99457,1.0,1.0,1.0,1.0,0.98002,1.0,1.0,0.99361,1.0,0.99055,0.99458,1.0,1.0,1.0,1.0,1.0,1.0,0.99251,0.99158,1.0,1.0,1.0,0.96055,1.0,0.98576,1.0,1.0,1.0,1.0,1.0,0.98464,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99268,1.0,1.0,0.99241,1.0,1.0,0.99158,1.0,1.0,0.99331,1.0,1.0,1.0,0.95482,1.0,0.98473,1.0,1.0,0.96614,1.0,1.0,1.0,0.99189,0.97825,1.0,1.0,1.0,1.0,0.99254,0.98888,0.98794,1.0,1.0,1.0,1.0,1.0,0.99318,0.99303,1.0,
